word,similarity
praesumo,-0.039351027
interpretatio,-0.1385207
leonnatus,-0.04020489
uocatio,-0.19067873
transporto,-0.051414516
uicarius,0.018775413
expleo,0.064393006
arieto,-0.28612104
potentialis,-0.33890986
praeterquam,0.14429682
odorifer,-0.29974088
reminiscor,-0.037637454
tarpeius,-0.39866185
idololatria,-0.28611827
considerate,0.08000582
archidiaconatus,-0.29008296
nomentanus,-0.33270016
anteius,0.0035354777
penthesilea,-0.60646355
fungor,-0.13958071
magnifice,0.040639203
tragoedia,-0.025789367
ecquisnam,0.013646276
augustalis,-0.08220994
academici,-0.2345164
sithonius,-0.49200666
sepultura,0.021027472
calcar,-0.05490924
peritus,-0.008479345
illyrii,-0.0414167
massilienses,0.048188027
saluus,-0.08532227
nimis,-0.04372823
arrius,-0.08381884
auctor,-0.13278209
punicus,-0.14648983
euigilo,-0.3570158
anguis,-0.30262315
hebes,-0.0026761112
aquileia,-0.2555824
pinguis,0.45392072
audaciter,0.03850122
naxus,-0.5353132
pronuntio,0.030552637
reginus,-0.12896648
mica,-0.30979747
ligamen,-0.27664855
litauiccus,0.023554308
lemnus,-0.34762684
amputo,-0.050509535
cyrenenses,-0.07742836
euocati,-0.015016002
carrus,-0.05424667
insultus,-0.3918044
albius,-0.22327691
oechalia,-0.49764842
benignitas,-0.09997304
depascor,-0.383524
calpurnius,-0.090123236
expositio,-0.26608053
lente,-0.034376252
motor,-0.30973658
solus,-0.008796647
materialitas,-0.37027612
marsi,-0.1880593
decretum,0.14177027
consobrinus,-0.17369492
uespera,-0.04321629
in,0.22256841
confusus,-0.061504234
origo,-0.022412319
giezi,-0.18988185
nominabilis,-0.30387282
contentio,-0.11502375
instabilitas,-0.34635478
tenebro,-0.2708675
conueho,-0.05751084
insuo,-0.26884508
distringo,-0.2732452
despicio,-0.050721783
affirmo,0.045463756
ostiensis,-0.16782692
utilitas,-0.222871
confirmo,-0.26775452
falx,-0.2293587
percunctor,-0.06788321
tullius,0.062305015
humilis,0.009231923
montanus,-0.024652073
fulgentius,-0.2904582
disturbo,0.0025317918
pertimesco,0.055200063
tentorium,-0.23390241
acilius,-0.051867653
inermis,-0.035209112
fabius,-0.036271147
septemuir,-0.11564768
retractio,-0.37586924
deuoluo,-0.14007834
geta,-0.3507799
gemmeus,-0.53724885
tantalus,-0.4136067
appetitiuus,-0.34883583
insensibilitas,-0.326674
sanctus,-0.112407245
deinceps,0.0010950796
libet,0.018945228
statio,-0.2599573
uerumtamen,-0.19489935
theandricus,-0.2863713
psalmus,-0.23502184
occido,0.02872386
relatio,0.13614993
perhorresco,-0.23698239
glubo,-0.504809
auolo,-0.44194654
funditus,0.07429522
scylla,-0.31505805
caucasus,-0.2635378
caelum,0.12084389
dedisco,0.020359734
egeria,-0.32311523
stilbon,-0.19269904
religio,-0.06238097
ultimo,-0.086205125
electio,-0.08155914
inuestigabilis,-0.35578537
subicibilis,-0.498089
dispar,0.1673342
modice,0.018826185
figuro,0.20407781
ibidem,0.0041617095
manducatio,-0.28928092
recta,-0.17958747
auctionor,-0.0623848
transformatio,-0.31493905
beneuolens,0.17596975
centuripinus,-0.07177931
recingo,-0.34200698
compingo,0.24139331
liquidus,0.069501854
terebro,-0.38073
repraesentatiuus,-0.22439902
aegeus,-0.40203014
fatidicus,-0.37590408
furens,-0.20617852
obtendo,-0.10451205
dediticius,0.07161278
pelopeus,-0.47786137
quandoque,-0.028868882
ioseph,-0.144215
narcissus,-0.2141409
dumetum,-0.47364566
ino,-0.12188621
praenuncio,-0.21627432
cyclas,-0.43764976
corona,0.0747033
cautela,-0.29256567
mano,0.02389504
coniuro,0.050783414
parate,0.1354298
plurifico,-0.32533136
merx,0.24081945
libens,-0.0017237563
reptilis,-0.2801897
intercedo,-0.16077863
nubes,0.051804844
prophetalis,-0.3759197
emorior,-0.14509071
decima,0.05870691
onerarius,-0.029132053
incertus,-0.08373427
meus,0.057235915
sacrum,-0.028238758
culex,-0.35731062
pergamenus,-0.3261878
uesica,-0.28676564
castrum,-0.24454184
inefficacia,-0.29397509
lar,-0.10391623
procuratio,-0.19644211
increpatio,-0.2692425
ieremias,-0.13787483
negatio,-0.2786396
petreius,-0.037941173
moenia,-0.03651402
mediomatrici,-0.030733662
agnitio,-0.29073673
iniunctio,-0.32397267
astutus,-0.1811777
uagina,0.2110522
salueo,-0.111601785
segregatio,-0.2149309
ferculum,-0.20865694
quidni,-0.010919832
comestio,-0.30041292
obliquo,0.010511514
lucilius,-0.008255911
languidus,-0.079968646
tropaeum,-0.116362505
inique,0.12070737
operatiuus,-0.3427539
sanguinolentus,-0.426954
cratippus,-0.1873783
cafo,-0.37290058
perseuerantia,0.06467964
enascor,-0.3357816
quadratus,-0.18498378
persuadeo,-0.11897862
baptizo,-0.25471738
hesiodus,-0.28980163
indigena,-0.14815725
paludatus,-0.3397029
intemperantia,0.02011327
ter,-0.028161021
alumnus,-0.22098266
cinnanus,-0.33042514
lupus,-0.039696913
superexcellentia,-0.28879303
purpuratus,-0.1508691
retexo,-0.30929336
furialis,-0.20084904
caesarianus,-0.14900513
redditio,-0.28653657
sicubi,0.06038354
criminose,0.05738751
caritatiuus,-0.36197203
sal,0.25216326
acron,-0.40950695
terrificus,-0.29827413
nonnullus,0.14318891
refulgentia,-0.32964686
donatiuum,0.053729925
illegitimus,-0.21701479
cicer,-0.25803885
aeacus,-0.43946773
spumeus,-0.53832346
titius,-0.09794559
herilis,-0.22231291
balsamum,-0.23422335
ductio,-0.3164981
primaeuus,-0.39074412
sobrius,-0.07614285
expositiuus,-0.25233576
credulitas,-0.029167455
constantinopolis,-0.16875307
stips,-0.16724189
limpidus,-0.24288905
uicatim,0.03882376
missa,-0.23555948
cherusci,-0.07759004
excusatus,0.073934875
altrix,-0.31085452
exosculor,-0.25587597
omnimodus,-0.23333898
aequiualeo,-0.24816436
regredior,-0.12022643
archias,-0.10112904
citatus,-0.13913651
prosilio,-0.27097103
coadiuuo,-0.2642521
resulto,0.106825046
pudice,-0.045003455
spero,0.030490384
conchylium,-0.39192006
pactus,-0.1679928
spolio,-0.19309731
phyllis,-0.25722334
tegeaeus,-0.5128852
suscipio,-0.13451374
quoque,-0.0020896401
indo,0.014208706
occisor,-0.20091657
trinus,-0.1989968
miletus,-0.34445822
aliquando,0.013224471
antiopa,-0.25190896
alienatio,-0.038815204
profecto,-0.0986633
nigrinus,-0.1301223
aris,-0.12209549
inobedientia,-0.2569138
immotus,-0.12544546
libanus,-0.20155945
uolcae,-0.0948152
acheron,-0.31668276
falsus,0.011023537
impassibilitas,-0.2808733
psallo,-0.15494388
quirites,0.08550147
torquatus,-0.11227535
lector,-0.028163237
credibilis,-0.22522894
fragro,-0.29702967
parricida,0.095287
equester,0.071440585
pyrrha,-0.41970438
repudio,-0.21625893
testificor,-0.19722095
suessiones,0.06498956
extollo,0.10238016
rixor,-0.16576113
obsono,-0.17849825
elatus,-0.08771037
hortator,-0.034909606
ly,-0.17098385
saguntinus,-0.29191455
supercilium,-0.17812026
exhibitio,-0.23411937
oriens,-0.032233447
acerbe,0.15439956
tristor,-0.30021185
uelinus,-0.3700574
septentrionalis,-0.19278398
gubernatio,-0.23893434
cis,-0.08081344
recumbo,-0.21154252
pascuus,-0.321028
inornatus,-0.305155
pes,-0.068240665
exopto,-0.06166868
gemmifer,-0.50326717
immolatio,-0.21867406
dirimo,0.0028449292
forum,-0.34012783
gades,-0.10053759
exaedifico,-0.032928735
seminarium,-0.22469124
pellucidus,-0.43279278
expiatio,-0.2516957
dummodo,0.19583856
cisterna,-0.30013186
dum,0.1325404
ululo,-0.2548076
uenturum,-0.028108403
demitto,-0.15930107
iniustus,0.017925674
sertorius,-0.11193408
senilis,-0.1488539
ingenuus,-0.01859733
sensifico,-0.3588964
uena,0.038706254
usipetes,-0.18075407
doto,0.11368812
fraudatio,0.0054026353
pinguedo,-0.29807273
gubernator,-0.25116453
soliloquia,-0.24675408
nata,-0.13588631
bos,-0.03525647
cibo,-0.21730092
squama,0.080644414
femina,0.15329127
aegyptus,0.044006515
epulor,-0.17944096
incircumscriptus,-0.25861946
inquantum,-0.35475406
infensus,0.05998872
pleraque,-0.044826638
remitto,-0.009484162
celer,-0.0313503
accensio,-0.3019283
assumptio,-0.21330337
israel,-0.19829062
ueneficus,-0.2267634
phoenissus,-0.3702248
syrus,0.22944626
specus,-0.19483434
tessera,-0.32379982
unguen,-0.30484346
infigo,-0.010075262
exundo,-0.314758
deobligo,-0.3639579
saphira,-0.119874075
fasti,0.015137068
comptus,-0.1506768
transmutatio,-0.35443053
collocatio,-0.33759245
artifex,0.075826444
comoedus,-0.13453707
assero,-0.053848974
naufragium,-0.022336194
submersio,-0.2642217
detrudo,0.12575871
praepositinus,-0.24439138
elephantus,-0.01584584
erubescentia,-0.23781636
niniuita,-0.1867363
expeditus,0.016143035
praeferox,-0.12606563
amor,-0.14327529
texo,0.2778571
consonantia,-0.1957186
falcidius,-0.25423527
lancino,-0.25805032
struma,-0.37671587
uirilitas,0.08927485
liuia,-0.010104089
indispensabilis,-0.33743462
perparuus,-0.20891239
taceo,-0.015414334
exagito,-0.025682708
prospecto,-0.15753324
ornamentum,0.038701404
tarracina,-0.236732
oppius,-0.044047996
germanus,-0.18853475
martius,-0.16084294
laureatus,-0.3620484
diuisio,0.053242184
mas,-0.14121822
lucia,-0.22911756
initium,-0.18298857
nutrimentum,-0.33384052
ignominiosus,-0.057473075
incomitatus,-0.13389559
anselmus,-0.1558006
afraniani,0.007250933
asper,-0.040876318
canon,-0.22464529
luscius,-0.077266105
uehemens,0.1610431
cerinthus,-0.5701413
aequipotens,-0.29215223
zephyrus,-0.29715607
minimum,-0.034277868
uirens,-0.35510528
postis,-0.2243592
sudis,-0.2879387
sermo,-0.25931543
cerealis,-0.41683468
innato,-0.34156653
gyas,-0.4538929
aenigmaticus,-0.28058618
miserabilis,-0.14127044
crispus,-0.046177257
lex,-0.23279385
propinqui,0.0049065994
alpes,-0.12967741
aeschines,-0.07571218
michael,-0.09646782
uoluto,-0.12747712
restauratio,-0.3560917
nutritio,-0.31848797
appenninus,-0.34979817
mapalia,-0.3578579
orfitus,-0.12944783
o,-0.11013155
mammona,-0.15552858
induco,-0.01041317
cointelligo,-0.27091363
iunctura,-0.047409676
ablutio,-0.30252624
seuoco,-0.099717446
amnis,-0.12459123
muliercula,-0.13539591
collinus,-0.19754575
diffidentia,-0.052391186
insomnis,-0.32676506
carus,0.111526415
apto,0.18278934
introrsum,-0.17238808
piaculum,-0.22217244
saluber,0.112927966
pelasgi,-0.39836586
latrunculus,-0.3089861
aestuarium,-0.13013305
rubens,-0.417526
systole,-0.2216996
specifico,-0.30495098
itali,-0.07473682
exercito,-0.02114461
ulua,-0.37889528
chrisma,-0.27951062
gens,0.108994484
tolero,-0.17891186
plane,-0.04218405
morior,0.029884513
diiunctus,-0.009807175
polluceo,-0.3294805
noctua,-0.23729725
nubilum,-0.23871794
tenebricosus,-0.35708994
medicinalis,-0.30868888
gratificor,0.004978116
inuidia,0.015093016
sequor,0.02985009
ater,-0.28755918
minusculus,-0.38722295
indignitas,-0.043222617
priscus,-0.031234423
precor,0.014563625
affinis,0.03406597
haruspex,-0.09471339
implacabilis,-0.101515785
pruna,-0.5273841
opusculum,-0.09443663
ustio,-0.32033437
sistrum,-0.36096215
lator,-0.15100838
ultimum,0.11041857
colonia,0.03547648
irrisio,-0.25012144
cauillatio,-0.23800701
transubstantio,-0.2709385
uestalis,-0.18007077
paradisus,-0.19607045
similiter,-0.23967394
indicatiuus,-0.2752266
seminalis,-0.2677544
turris,0.2275137
cryptoporticus,-0.2013965
prosequor,-0.026301427
concursatio,-0.13391088
eprius,-0.11579069
lacrimosus,-0.36848423
anceps,0.047134306
charisma,-0.27927342
langueo,-0.052217893
bassus,0.005725238
conuentus,-0.24521539
explodo,-0.27872577
iuste,0.24064589
exturbo,-0.09986658
quantopere,0.0900141
renuntiatio,0.06410504
testiculus,-0.2902555
misero,-0.20108962
erectio,-0.4365705
paucus,0.084844284
casula,-0.27106532
iudicatum,0.04474493
primus,0.11939196
reputo,-0.0506619
iactura,-0.009818386
intuor,-0.23110573
satisdo,0.07232234
heluetii,0.12671767
spumo,-0.43899754
brocchus,-0.12687363
paruipensio,-0.3100378
basilica,-0.15830779
pecus,-0.00072282285
fabrico,-0.08808823
demoror,-0.074771374
subtexo,-0.3518321
copulatio,-0.25990537
mercurius,0.034845535
centumuiralis,0.009566719
semele,-0.38325545
desicco,-0.2785385
uitatio,-0.36364034
edomo,-0.32194746
commissura,-0.25873482
dilatio,-0.28544593
seu,0.03758689
concido,-0.09078348
aemulatio,0.06716201
deposco,-0.09303215
simpliciter,0.06188524
decenter,-0.10899971
cognatio,-0.08120491
udus,-0.37893474
cephalus,-0.47381467
uinolentus,-0.32716483
dilanio,0.16197836
medicinus,-0.29616988
niniue,-0.16064963
fletus,-0.018990753
finitimi,0.06920184
lassus,-0.20060888
popina,-0.35180777
cedrus,-0.432302
configuro,-0.20168082
appenditium,-0.4288456
productiuus,-0.32411936
catullus,-0.19554678
discumbo,-0.14019497
hirsutus,-0.42111748
heraclitus,-0.12119554
postulatum,0.06993674
phryx,-0.38495985
impetro,-0.0127362525
armenia,0.045729406
orbus,-0.01669116
sicanus,-0.25461534
acroama,-0.47932163
punctus,-0.16682933
sergestus,-0.46646258
drances,-0.26139274
rediuiuus,-0.2924645
triangularis,-0.29857302
falisci,-0.37071496
catechumenus,-0.2592962
tripus,-0.40577713
hypsipyle,-0.525133
discursus,0.132342
tarditas,0.053568754
desiderabilis,-0.3630994
supplex,0.0640706
unguentum,0.29451048
isis,-0.33443218
uersura,-0.031902287
linio,-0.2968115
munus,0.20098148
corduba,-0.016472839
indignatio,0.093489304
incuruo,-0.12538134
iunius,-0.047231324
inops,-0.16773607
polluo,-0.14428511
antiphanes,0.0123039475
generalitas,-0.3425037
cogitatio,-0.19690758
sono,0.020232927
oliua,0.1293587
dissimulatio,-0.09700302
essedum,-0.15587963
constellatio,-0.30775222
spartani,-0.15396358
montuosus,-0.17339896
resilio,-0.009695718
porrectus,-0.28039595
habitator,-0.2215796
uestitus,0.07962878
lydi,-0.19830364
initialis,-0.26063684
corollarium,-0.28669575
decipio,0.053355657
religo,0.12348821
cohortor,0.1298263
superficies,-0.35679325
canicula,-0.3754801
festiuitas,-0.3123392
lucania,-0.2672003
spartacus,-0.32114714
cibatio,-0.3548773
obliuium,-0.07745428
iubeo,0.108578876
uirilis,0.01798332
fluo,0.16213018
alapa,-0.27433142
menelaus,-0.29938105
classiarii,0.022146005
primitiae,0.11027552
resigno,0.0065416903
insolutus,-0.29098177
ualesco,0.0059315246
dictatura,-0.04157867
thessalonica,-0.32251018
deterioro,-0.267227
pelluceo,-0.38604122
tenebrositas,-0.3990775
seruio,-0.004467159
pluo,0.19924498
conticesco,-0.105271235
congredior,-0.032983687
osoris,-0.27054697
scandilius,-0.15684168
percontor,-0.08286929
debitum,0.1201838
pelops,-0.29481736
constituo,-0.1734978
naris,0.12226424
seminatio,-0.36080372
armilla,-0.30541623
genetrix,-0.26476124
curabilis,-0.35850444
herbitensis,-0.16802545
sarcio,-0.17022005
excidocaedo,-0.28136563
nasus,0.06352247
tyndaritanus,-0.29959184
meio,-0.49909458
nouember,-0.18569034
sicilia,0.051407374
coponius,-0.16754724
manualis,-0.31964532
resideo,0.09204041
commoditas,0.052851386
uegeto,-0.24532978
censorius,0.03697337
exonero,-0.07121347
arpinas,-0.22813
clunis,-0.4056067
petrus,-0.2175321
clausus,-0.051950533
fontanus,-0.40826374
confirmatio,-0.27466497
insuperabilis,-0.15441307
fames,-0.23813204
uitio,-0.03262077
socialis,0.22186159
referibilis,-0.33438256
adherbal,0.049968578
criminatio,0.071730085
nutrimentalis,-0.32614017
rescio,0.056570783
transfuga,0.05306086
aenum,-0.30656084
erato,-0.23690344
elabor,0.0141588235
alarius,-0.10482814
tertius,-0.074014835
duratio,-0.24411695
gentilitas,-0.35046402
uologesus,0.059440825
thalia,-0.28704837
cimber,-0.18966766
alicunde,-0.32583213
obitus,-0.24092388
pratum,0.0264068
praeceptiuus,-0.41689712
inspiro,-0.11946689
magnanimitas,-0.024345092
nuntius,-0.09344051
pelagius,-0.17899099
meta,0.04383274
lucullus,-0.021766214
equito,-0.115088895
nuditas,-0.31848738
supera,-0.19220656
disertus,-0.0372911
subitus,-0.029277258
si,0.18631572
olfacio,-0.4787991
oliuetum,-0.23694272
danai,-0.20468926
accommodo,0.105808534
sextula,-0.31306148
late,-0.003887961
distributio,-0.21927507
thermitanus,-0.25539806
biga,-0.4826806
africus,-0.23204874
praescius,-0.010044656
dolabella,0.01515047
praeteruehor,-0.07079147
exanimo,-0.065546274
laurens,-0.26481268
egestas,-0.120923735
diminutiuus,-0.33026022
faex,0.3963402
turpe,0.04994372
multiplex,0.11388788
acastus,-0.23018911
andromacha,-0.3830554
nicopolis,-0.15657713
albucius,-0.11038323
uictor,-0.019968824
sanitas,0.041352797
ambulatio,0.06826105
uirgilius,-0.2288448
uiuens,-0.13934994
susa,-0.11923538
aegroto,-0.011248523
rachel,-0.1693674
adimantus,-0.37455305
improuidus,-0.047773935
obiectum,-0.29488572
quietus,0.035027552
libidinose,0.013415198
discooperio,-0.3424829
zelus,-0.2622441
lutetia,-0.10108423
refrigerium,-0.28015962
uirgeus,-0.5023247
tinctio,-0.276906
separatus,-0.062307365
aegis,-0.42205143
degener,-0.037978377
strepitus,-0.1251789
clauus,0.11599806
ithacus,-0.46024668
inseruio,0.008362109
pharetra,-0.37916914
defectibilis,-0.38018623
exaudibilis,-0.34528083
byzantii,-0.16237572
germanicus,-0.018490035
mendax,-0.050289586
praemio,-0.21304344
gleba,-0.33164307
dissolubilis,-0.21586989
transfusio,-0.28108498
iunianus,-0.021035671
permanentia,-0.33750802
impraegno,-0.32495958
bouillae,-0.33750275
praesto,0.037815277
nymphidius,-0.28157428
inuasor,-0.28694215
annoto,-0.081455
dissolutio,0.0983484
epidicus,-0.16555436
sordeo,-0.16023798
salutatio,-0.19671711
decorus,0.115392305
retro,-0.021748507
praeconsidero,-0.3816467
gnosius,-0.5230262
cylindrus,-0.5739065
damoetas,-0.2966958
multimodis,-0.31274593
durus,0.16107787
abraham,-0.1552195
contemno,-0.110469006
perquiro,0.017898213
successus,-0.00032848475
iuuenalis,-0.25052822
sopio,-0.111898154
oppugnator,-0.08830322
olor,-0.3604041
praeuehor,-0.15957002
diuiduus,-0.24675316
perspicuus,0.2697743
quieto,-0.23362505
defessus,0.035478428
condelector,-0.46079502
participatiuus,-0.26759645
piscator,-0.24157193
adamo,-0.18098603
fornicarius,-0.27660283
propugno,0.026691265
tamen,0.20444605
pertinacia,0.025787733
decorum,-0.0934861
tabula,-0.15176293
deputo,-0.2368411
aestifer,-0.20511994
aethra,-0.39486164
suspensio,-0.37670335
cardinalis,-0.27575922
desuper,0.12564972
sudo,-0.3435601
auguror,-0.03942083
lamentor,-0.09363393
obscuro,0.021422708
insanabilitas,-0.37359706
penis,-0.25846663
intutus,-0.22308868
crepusculum,-0.42005533
dialecticus,0.082872815
pergratus,0.009187792
accolo,-0.17819308
ponderosus,0.14851852
temeritas,-0.13789971
egressus,-0.07314998
caueo,-0.03798896
enuntiatio,-0.22458647
uidualis,-0.24336122
iamdudum,-0.19830145
infirmo,-0.1444485
deuolo,-0.30478635
sanatio,-0.27700183
condico,-0.3339375
circumfluo,-0.15637545
tobias,-0.15385586
ratiocinor,-0.23577166
syllanus,-0.029310541
abusiuus,-0.32290602
humanus,-0.12504461
hypostaticus,-0.31700245
interstitium,-0.3554192
ancharius,-0.3712586
proinde,-0.0074896417
commenticius,-0.017256042
obiaceo,-0.29741913
conceptio,-0.2043029
sub,0.235095
funestus,-0.117041625
uolusius,-0.12986621
profligatus,0.06130855
coloro,0.13128825
uenereus,0.06296081
desuesco,-0.15161285
neptunus,-0.29908815
uiduo,-0.36301416
coquo,0.12314379
eburneus,-0.39049527
euomo,-0.34556478
polyclitus,-0.16984987
adamantinus,-0.50007176
leontinus,-0.072005235
psephisma,-0.10738957
germino,-0.21341763
lateranus,-0.23152004
sitella,-0.31286412
scindo,-0.0049901847
eleemosyna,-0.26884994
quamprimum,-0.040779445
megaera,-0.53788906
paeligni,-0.15474987
decidocado,-0.28536266
petronius,-0.072204195
aetnenses,-0.015932385
messalinus,-0.09055225
uenus,0.039969847
maritimus,0.01639232
paetus,-0.07255687
liueo,-0.41425237
magnificenter,0.01989279
separatim,0.11352686
silana,-0.12671837
impransus,-0.36020085
poppaeus,-0.22771055
seruulus,-0.14161341
resuscito,-0.17945945
torcularium,-0.23261766
satias,-0.071921505
fimus,-0.42047283
corporalis,-0.012059563
leuis,-0.12606086
abundans,-0.20842364
molestus,0.040998258
uociferatio,-0.16550004
contestatio,-0.32515246
adiutorium,0.0015043276
exilium,-0.29662228
magistratus,-0.0590922
refulgeo,0.04178832
consepelio,-0.23506755
trudo,-0.22818132
inaequalis,-0.09124744
profusus,-0.07345608
urina,0.19265367
sinistra,-0.20276055
euboicus,-0.45412883
suessa,-0.29066116
machinor,0.036157742
annihilo,-0.24230392
inconfusus,-0.25244495
nescioquis,-0.19608203
rutuli,-0.2307157
persequor,-0.070025295
respergo,0.1935793
uestibulum,-0.06936705
semianimis,-0.30477262
geometricalis,-0.29027805
praesentialitas,-0.33457068
indeficiens,-0.23387516
palea,0.3225466
imperfectio,-0.3074318
raster,-0.44907537
olidus,-0.31138653
amphora,0.17344978
possibilis,-0.39664677
illo,-0.0038744467
uepres,-0.44837463
erectus,0.024054356
detineo,0.061919726
obnoxius,0.11502587
palpabilis,-0.2577725
propello,-0.14697064
granicus,-0.093223706
teutoni,-0.14263047
centiens,0.08059421
obiectus,-0.14174844
inscius,-0.1563847
suouetaurilia,-0.3743179
atrides,-0.32354796
inutilis,-0.0970838
troes,-0.24675262
modulus,-0.38037896
leonidas,-0.26308802
paruificentia,-0.31737038
resuscitatio,-0.26431048
gazophylacium,-0.20595399
euge,-0.22501801
prandeo,0.3435062
ouile,-0.43284705
circumeo,-0.0034818063
intempestus,-0.08820383
gracilis,-0.32959524
excursus,-0.1043497
matrix,-0.21637009
aeolides,-0.4813073
duumuir,0.18505755
ethici,-0.21812554
merens,0.10508751
sabellianus,-0.16500005
absorbeo,-0.23203
docilitas,-0.34388226
matertera,-0.28803295
dauid,-0.17034058
pernix,-0.38629076
frendo,-0.204421
fuga,0.0011541578
modicus,-0.011838109
praegnans,-0.37794974
aucto,-0.06099897
inundo,-0.21187219
fallax,-0.09099137
archagathus,-0.2913764
aditus,0.06888433
secreto,0.060927503
series,-0.012013434
libro,-0.20146984
epirus,-0.26250994
subtraho,-0.027859623
conuictus,-0.08403101
sulfur,0.0687283
stomachor,-0.27813572
cogo,0.05438917
posthac,-0.027868373
eumolpus,-0.025268113
libramentum,-0.21806145
acuitas,-0.4864438
uolucris,-0.2773748
aequiparo,-0.137435
roxane,-0.025280757
incuruus,-0.2636101
illic,-0.10189398
luna,0.13350011
sequestro,-0.32415208
itero,-0.1406247
disparo,-0.3234298
accresco,-0.014241099
destinatio,0.21875773
uarie,-0.041202415
hebesco,-0.15237258
deuersor,-0.05527185
undique,-0.09212553
renuncio,-0.26516968
generalis,0.004623215
dumtaxat,0.085098505
concieo,-0.16858988
calpe,-0.39068052
torreo,0.11871369
bidens,-0.4657496
uicesima,0.027708922
priusquam,-0.19418813
phineus,-0.43352854
tenebrae,-0.058473673
cribrum,-0.36486155
emergo,0.06971127
phoebus,-0.21563047
securitas,0.01798393
nocumentum,-0.32188255
effusio,-0.22794639
martialis,-0.13747425
celatio,-0.34861952
idalium,-0.47679907
mediator,-0.17564587
consaluto,-0.06427682
mensuratio,-0.3740407
antonianus,-0.076858744
subligo,-0.2486945
oletum,-0.24207832
exhortor,-0.28131303
perceptiuus,-0.38222533
phrygia,-0.2159236
minister,0.08176461
sempiternitas,-0.23129147
exorcizo,-0.2596141
phraates,-0.05603494
suggredior,-0.13545443
propono,-0.11701515
repulsa,0.06776036
dotatus,-0.27922902
opulens,0.028086603
defendo,-0.26050782
tusci,-0.07164616
framea,-0.24991803
clodianus,-0.020555878
idcirco,0.19821836
tabesco,0.06731986
istuc,-0.17754662
sulcus,-0.295957
requies,-0.08501409
dissocio,0.045125693
licet,-0.026199732
afer,-0.30616546
delator,-0.02703258
subsisto,0.1633913
simplicius,-0.30082363
conniueo,-0.1188559
par,0.10405204
odio,-0.22296208
iulianus,0.07682962
apporto,0.17735949
adulterinus,0.08835627
quilibet,0.21361825
orodes,-0.23279776
ablutiuus,-0.31364477
conscendo,0.040448368
neaera,-0.46825802
melchiades,-0.24714313
sto,-0.017342804
beneficium,-0.056794304
nazareth,-0.11660218
abicio,-0.002877321
macrobius,-0.20651378
sopor,-0.052742306
iaceo,0.07637653
acestes,-0.17750736
increpito,-0.31594002
aurelius,-0.14675485
dimissio,-0.29890656
beneuolentia,-0.10143158
praeuaricor,0.036498006
hermippus,-0.04759518
suasor,-0.20571543
superum,-0.1864334
daniel,-0.10275612
pubertas,-0.30754977
elysius,-0.48044834
exsicco,0.049950447
misericors,-0.13487498
expositus,-0.13223813
murus,-0.020875271
maioritas,-0.2950554
nongenti,0.010825641
reluctor,-0.27379963
dolopes,-0.37252703
subiectus,-0.08088185
inno,-0.26920137
hyrtacides,-0.35638645
impoenitentia,-0.22919628
corinthius,0.24352092
locupleto,0.03619174
putresco,0.08227824
contumelia,-0.11338006
classicus,-0.02463376
ascanius,-0.35628006
perquam,-0.09425781
liberuolumen,-0.25842026
alienigena,-0.0469912
sublimo,-0.24508642
luminare,-0.24643284
uulgaris,0.1668848
beatus,-0.11284539
caelator,-0.20824063
caerimonialis,-0.3101087
antequam,-0.047810376
uescor,-0.00044129288
morsus,0.08889638
subsido,0.019051272
tatius,-0.25874537
susceptiuus,-0.3757618
intestatus,-0.10914284
iulia,-0.041263923
contrapatior,-0.30726156
inueteratus,-0.00830941
affectatio,0.05931453
armifer,-0.395227
dispono,0.039297946
concretio,-0.26464188
fetialis,-0.09318414
noster,0.07980474
diligo,-0.066893294
mazaeus,-0.005693668
recordor,-0.062305376
malefactum,0.08097844
garamantes,-0.43071917
concino,-0.30231598
tumeo,0.08938171
ibis,-0.43802297
exploro,0.02926077
opacus,-0.14748245
corneus,-0.40575305
dissipo,-0.060878217
orbita,-0.23618695
euacuo,-0.22562526
cunnus,-0.57562643
quaesitor,0.016975483
penso,0.08316986
inopinans,0.0049334457
puteo,-0.28980273
amo,-0.035326596
necessito,-0.3032038
uenans,-0.46349987
fornicor,-0.26089695
elucido,-0.26113817
ample,0.038270365
simulacrum,-0.006497839
habitualis,-0.27710792
subnixus,-0.19323191
iners,-0.08603619
aestas,-0.013117202
hirpinus,-0.45939717
praeconcipio,-0.27023888
sigillum,0.024612775
protendo,0.018042503
fastidiosus,0.0011427865
trachin,-0.3743298
paenultimus,-0.28913257
auctoramentum,-0.22012825
brundisium,-0.043143213
suborior,-0.19711158
deterreo,-0.113844134
gemo,-0.05034724
sperno,0.18582134
fatum,0.041821882
oro,0.06147688
ungula,-0.04572955
alienus,-0.06764439
cannutius,-0.19175547
indelebilitas,-0.3390817
prudenter,0.15497726
abstinens,-0.055564024
reliquum,0.07353708
adimpletio,-0.2312926
stipendium,-0.032130063
reuiso,-0.2777053
agricultura,-0.25650564
expergiscor,-0.14105009
minicius,-0.090513386
clio,-0.18063201
rogus,-0.19920345
ramus,0.05052537
fons,0.07478469
tum,-0.017706556
ignarus,-0.14251533
seruo,0.022259425
extorqueo,-0.13543639
noscito,-0.2844519
lacinia,-0.2456563
aureus,-0.03654105
mercatio,-0.29179832
uisibilitas,-0.36017984
transfugio,0.016328126
fulcimentum,-0.3858167
