word,similarity
deprimo,0.06193214
siculi,0.12344809
regimen,0.06844709
alea,-0.12747373
antenor,-0.24382488
finitio,0.1224358
uernus,-0.26198307
apenninus,-0.32161033
complures,0.0073994678
photinus,-0.15599722
misero,-0.20108962
suspensus,-0.09351645
togatus,-0.0008292653
tentorium,-0.23390241
mereor,0.1310534
achaei,-0.050037622
inuigilo,-0.041410375
praefulgeo,-0.26190156
uia,0.10556647
clareo,-0.2788024
numa,-0.25748485
infernus,0.08372066
caupo,-0.41354603
tyndaritani,-0.099113785
adedo,-0.34739855
consularis,0.03899801
rego,0.02991975
requiesco,0.10328842
coniugo,-0.22981606
libertus,-0.0018771443
subsequor,-0.18254764
educator,-0.056145605
menedemus,-0.2296765
deiformis,-0.21896243
immutatus,-0.3917844
occulte,0.0075962446
chrysostomus,-0.2975732
constantinopolitanus,-0.1578201
amissio,0.03712636
abyssus,-0.19837081
perosus,-0.14714305
indo,0.014208706
comoedia,-0.0010376556
effreno,-0.344566
notio,0.091358736
discribo,0.047202952
tantumdem,-0.04702424
extergeo,-0.30046847
induo,-0.005890451
ignominia,-0.21363467
pestis,0.103811726
egregius,-0.00081209745
praedestinatio,-0.20935656
recupero,-0.08933304
crepo,-0.23599719
subrepo,-0.14270575
ordinatus,0.07144245
noceo,-0.07304904
arabs,-0.2845724
inexstinguibilis,-0.42589858
uenales,-0.22540417
acheron,-0.31668276
letifer,-0.37054276
gestamen,-0.25844643
minturnae,-0.5094468
niteo,0.07744114
fere,0.003912376
aeschylus,-0.35307667
morbus,0.18205366
excerpo,-0.08163462
langueo,-0.052217893
transitus,-0.118877776
omnipotentia,-0.17195341
eho,-0.14259677
coaptatio,-0.3434967
contrudo,-0.27056438
abstractus,-0.28453973
dealbo,-0.25586686
lilium,0.24940184
decuria,-0.042210456
putris,-0.29137552
appello,0.13856506
elaboro,-0.05759842
nitens,-0.38965213
lyaeus,-0.448652
duplico,-0.119594894
parius,-0.23441076
agedincum,-0.012502128
sensim,-0.0312584
transfusio,-0.28108498
auxiliaris,-0.066923074
dolo,-0.0707074
leucadius,-0.57431036
recompensatio,-0.29183596
ac,-0.017985674
uiuens,-0.13934994
copia,-0.049641825
deleo,0.05582397
repugno,-0.2027936
numisma,-0.24576527
moecha,-0.26665217
irreuerens,-0.28006932
alloquium,-0.035893645
instinguo,-0.093278214
pulchre,-0.14683071
popa,-0.3826166
attinentia,-0.27732757
appropriatio,-0.17419533
admirabilis,-0.14997709
linitio,-0.31123778
cardinalis,-0.27575922
pergameni,-0.09895213
obuio,-0.22947489
laurentes,-0.33199483
monitor,-0.07973867
arcades,-0.41156945
beneficentia,0.028627671
incuruo,-0.12538134
fucus,-0.37795302
distributiuus,-0.23908894
tarracina,-0.236732
segnitia,0.06000031
bagoas,0.038638778
diminutio,-0.31789255
pudibundus,-0.38055068
esurio,-0.14347154
compilo,-0.36453062
respectus,0.2335582
heius,-0.03645759
peritia,0.026228886
calliditas,0.050344277
illa,-0.15970099
semipes,-0.34188902
eprius,-0.11579069
tristitia,-0.030615041
praesagio,-0.37176934
adoratio,-0.17812979
clamito,0.020973235
columbus,-0.4325955
inefficacia,-0.29397509
peregrinus,0.022885134
dimico,0.13606255
iussus,-0.06768907
commendo,-0.11024245
citharoedus,0.053511962
amoenitas,0.007227061
unice,0.05124807
infallibilitas,-0.25627995
lycormas,-0.07558937
norbanus,-0.056691594
cyclops,-0.46541393
reduplicatio,-0.26680154
organum,0.21131302
promissum,0.037059695
uaticanus,-0.38217896
distinctio,-0.083160676
edom,-0.17677085
cliens,0.04518871
ciconia,0.23458879
collectio,0.09881079
discordia,0.05999904
percussio,-0.2981325
tobias,-0.15385586
defectibilitas,-0.37773794
quinimmo,-0.2579889
inuidiosus,0.019129504
tyndarus,-0.18969552
pompilius,-0.22627711
anglus,-0.29866326
amylum,-0.42624176
silex,-0.36242393
deianira,-0.21084546
atreus,-0.38735196
sustollo,-0.33360764
contremisco,-0.26211342
conon,-0.432845
mancinus,-0.09371531
impunitus,0.017085109
ubinam,-0.30269673
contractus,0.07780129
rado,0.26090994
pterela,-0.240272
laetitia,-0.045187593
triens,-0.15818274
ostium,-0.18963395
uinea,0.06857768
pythagoricus,-0.3095268
dicto,-0.15634361
omnimodus,-0.23333898
adiuro,-0.20195712
argumentatiuus,-0.21565874
paetus,-0.07255687
iugalis,-0.31160894
taxus,-0.40452695
bouillae,-0.33750275
procuro,-0.14492518
reduco,0.070071734
palla,-0.25640804
origino,-0.20953327
armus,-0.42367268
immortalis,-0.06382622
flammo,-0.18210936
sanguinolentus,-0.426954
colonia,0.03547648
gemellus,-0.40995774
nuntius,-0.09344051
additio,-0.29707623
naxus,-0.5353132
inardesco,-0.3005527
immensum,-0.12872134
congius,-0.31876165
aeaeus,-0.42433605
uentilo,-0.4357766
relatiuus,-0.22139306
similo,-0.18818906
inuerto,-0.24972787
aequabilis,-0.019885894
iudaicus,0.096795276
cures,-0.30816075
pholoe,-0.41127935
sollicitudo,0.10195115
pythagoreus,-0.4285793
potior,0.044305835
commixtio,-0.2736901
rabbi,-0.10164424
familiaritas,-0.24831519
adimpletio,-0.2312926
medicinalis,-0.30868888
cognitiuus,-0.3117811
captiuus,-0.0383816
parasceue,-0.22752243
sadducaeus,-0.22493589
ruso,-0.05747068
obliuium,-0.07745428
expulsio,-0.25574696
deuoueo,0.17797644
resurgo,0.077308744
concauitas,-0.44461015
dogma,-0.13804528
agaue,-0.43119845
impensus,0.03582071
archidemides,-0.24483389
illiberalis,-0.32416576
dialogus,-0.20004626
elatus,-0.08771037
gratulor,0.09368111
numisius,-0.19152027
particularitas,-0.37395185
sensatus,-0.34230494
refreno,-0.029785078
circumscribo,0.2136731
amice,0.12336536
saetiger,-0.5111206
uelleitas,-0.31361696
paedor,-0.24795914
impendium,0.09653501
effemino,-0.12361366
compositum,-0.3084955
pleiades,-0.55455285
pannonii,-0.124248765
desuper,0.12564972
numarius,-0.11938704
collibet,-0.17487545
plerumque,0.01145288
uerbum,-0.060972612
quasso,-0.30061296
obtero,-0.017449556
regulo,-0.26656014
quintianus,0.0006916697
ionium,-0.29784155
centenarius,-0.24894883
magnificatio,-0.36470398
lamentor,-0.09363393
possessio,-0.22414155
fabricius,-0.0384677
quaternarius,-0.26029262
syrius,-0.38221133
genetrix,-0.26476124
deiectus,-0.14081526
esuritio,-0.27745208
fatum,0.041821882
uendibilis,-0.1379918
occidocaedo,-0.26121947
condecentia,-0.36365873
titan,-0.37362283
profero,-0.22908172
pupula,-0.46817946
particeps,-0.045702036
udus,-0.37893474
polyaenus,-0.17245823
decemuiralis,-0.018211415
praestolor,-0.16545393
contemptim,0.029504187
floreo,-0.06887081
formatiuus,-0.32031694
disceptator,0.101082124
absorbeo,-0.23203
hymen,-0.22260605
sexangulus,-0.23213059
argyrippus,-0.21620408
luxuries,0.073285185
deuio,-0.2757244
palleo,-0.25350618
consequor,-0.09282493
propitiatorius,-0.28826818
uita,-0.25118476
inconsultus,-0.013792568
uologesus,0.059440825
pauo,-0.33038047
linquo,-0.18581675
consedeo,-0.3102742
rebecca,-0.14420617
clamor,0.0035516652
acceptus,0.024878092
perna,-0.28796548
induro,-0.073999755
utensilia,-0.14116123
fontalis,-0.24526899
ducto,-0.16767558
proconsul,-0.19514939
moleste,0.085989766
interpellatio,-0.13917531
abscissio,-0.34840977
picus,-0.41069445
neglectus,-0.33998454
faustus,-0.120909214
supereminentia,-0.28038868
corinthius,0.24352092
squalor,-0.060571518
tentamentum,-0.41420904
puteo,-0.28980273
superficies,-0.35679325
nereus,-0.43671405
patienter,0.10684833
iberus,-0.2776945
obstrepo,-0.06958202
uernula,-0.38025588
reuiuo,-0.2070614
ixion,-0.37011635
iactatio,-0.03198719
abicio,-0.002877321
o,-0.11013155
tergeo,-0.2460753
gramineus,-0.43678728
incitamentum,-0.12590231
corruptus,-0.016140189
uterus,0.046414394
horribilis,-0.1026906
satura,-0.13816573
nazareth,-0.11660218
hydrus,-0.5679054
bestia,-0.0511223
angriuarii,-0.17907882
neo,-0.264508
croton,-0.43098792
imperator,-0.15618308
eupolis,-0.38363218
extimesco,0.0010676649
maxilla,-0.246117
callisthenes,0.01966239
indiuisus,-0.28660312
uexatio,0.0035058348
phaedra,-0.21390875
uigilantia,-0.12953308
porus,-0.11573159
congressus,0.0028392626
ueratrum,-0.40346268
procido,-0.09315807
immobilitas,-0.31286103
consolatio,-0.20566759
fauonius,-0.2298343
inuideo,-0.03907636
amen,-0.17001168
totiens,-0.008056098
naufragus,-0.09438554
ingenuus,-0.01859733
prosper,0.13386703
ubertas,-0.06850585
raeda,-0.15830262
comprimo,-0.16380277
obstinatio,0.10973748
psalterium,-0.23218603
exanimo,-0.065546274
inconueniens,-0.39018843
acerbitas,0.087766804
coactiuus,-0.2787291
perdo,0.0013997214
stipendium,-0.032130063
litterae,-0.25457284
alpinus,-0.3608521
antepono,0.09049836
cydippe,-0.49264115
rugosus,-0.44716913
macedonicus,-0.03580667
panhormus,-0.25811192
indi,-0.08733364
coloro,0.13128825
concupio,-0.027396353
semino,-0.23663017
nonius,-0.22525871
immaturus,-0.00086992735
domitianus,0.04114246
flagrans,-0.13750151
sagino,-0.1367839
</s>,0.34387434
celsitudo,-0.2098843
inquio,0.018238647
quatenus,-0.07442293
candela,-0.19296162
canities,-0.23078011
obtrectator,-0.014525153
euigilo,-0.3570158
fraternitas,-0.327357
psittacus,-0.5470792
impauiditas,-0.37382
itaque,-0.0015959226
spectabilis,-0.15545192
tellus,-0.21284793
exactio,-0.11374864
synesis,-0.2998349
que,-0.26879206
diuido,0.099294566
dispereo,-0.09289024
residuus,0.0724955
quincunx,-0.19436859
separabilis,-0.29883233
antichristus,-0.21312399
uelocitas,-0.07953301
negligentia,-0.14007093
susurrus,-0.20595519
cimber,-0.18966766
uariatio,-0.3068097
mentio,-0.09936649
patientia,0.018621558
inhio,0.06774525
absens,0.16476645
munda,-0.15645753
coponius,-0.16754724
geticus,-0.3896066
criminalis,-0.28792223
modifico,-0.329261
uereor,-0.15054807
nimis,-0.04372823
martinus,-0.2665764
arctus,0.1558344
excelsus,-0.03540124
dispensatio,-0.09319858
phryx,-0.38495985
trux,-0.17051376
seminalis,-0.2677544
camella,-0.3733176
uersor,0.055585343
beneficiarius,0.04094243
quinque,-0.071980074
apollonia,-0.012279412
censorinus,-0.1363396
praedestino,-0.19842361
pulchritudo,0.033498548
exorior,0.3896884
aulaeum,-0.3628647
contumeliosus,-0.17665492
incultus,0.12577613
occasionalis,-0.32569522
optatus,-0.09391436
resto,0.087405086
licentia,-0.22538573
peruius,0.118765466
imperatiuus,-0.38013628
zelotes,-0.1526775
turbulentus,0.06363828
tela,-0.3154283
cirta,0.007179478
maerens,-0.08615425
octauius,-0.022490023
memoria,-0.10400241
insulto,0.13348636
capitolium,-0.066571146
loquax,-0.31864846
demophoon,-0.35755935
deflagro,-0.17915682
caducus,-0.25643
pulcher,-0.17711966
ueru,-0.36475706
realis,-0.24708956
castellum,-0.02104661
maturitas,-0.008016551
trimalchio,-0.08093522
ueridicus,-0.31962913
obligo,0.067193784
gallio,-0.16857934
computo,0.11172416
interemptio,-0.44158784
profluo,0.1688881
ptolemaeus,0.031335294
pollutio,-0.28931302
angustus,0.11266205
specialitas,-0.37401652
ceres,-0.1431001
mutilatio,-0.28782532
erado,-0.18702456
praedicatio,0.11915693
musaeus,-0.42808583
phreneticus,0.21715799
nodo,-0.29952657
nysa,-0.49274835
obuoluo,-0.20564358
hispanus,-0.19257541
numitor,-0.18026891
tartara,-0.3705284
amphora,0.17344978
arbustum,-0.19843115
solutus,-0.09065318
uerum,0.021488683
chloris,-0.5392356
malefactor,-0.23512837
octauus,-0.113544114
polydorus,-0.26587993
capitalis,0.24708055
inquisitiuus,-0.29085433
sortior,0.097349465
sequana,-0.12757035
ratiocinor,-0.23577166
donec,0.14600371
ruo,0.06324682
fons,0.07478469
assertorius,-0.26277128
argiuus,-0.4138658
uerbena,-0.32386976
serenitas,-0.17761134
praeterea,-0.04097373
dilargior,-0.01504969
fremitus,-0.02430678
difformitas,-0.3066875
calleo,-0.17657924
affirmatio,0.17439327
trituro,-0.3439043
turius,-0.13905181
criminator,-0.32286862
tigellinus,-0.071624435
maligne,-0.06671748
coniectus,-0.05173925
isti,0.009454796
hypsipyle,-0.525133
cretes,-0.26612043
appositiuus,-0.2893934
studium,0.12452145
emissio,-0.22157776
quisnam,0.024585642
perfuga,0.08679796
thermae,-0.31730363
suauis,0.076275125
funis,-0.0994866
aethereus,-0.3352019
admetior,-0.1367229
praecedo,0.050979372
sodoma,-0.26987734
allienus,-0.06500758
affirmatiuus,-0.24800244
identitas,-0.26271206
quantulum,-0.059856962
adiutorium,0.0015043276
rancor,-0.31884637
narbonensis,-0.00023572631
gemitus,0.118478835
conuiualis,-0.19354509
expiatio,-0.2516957
mage,-0.23728159
pannonia,-0.123114355
bithynia,0.050062556
abominor,-0.08010788
exitiabilis,-0.0019412027
lepra,-0.22866237
calaber,-0.458767
ezechias,-0.19852519
tabellarius,-0.054228585
ambulo,0.05537705
flauianus,-0.13885003
consignatio,-0.23182522
coitio,-0.09893001
salum,-0.124243475
exaudibilis,-0.34528083
otium,0.0014145724
potentialitas,-0.32565966
introeo,0.011909771
sentio,0.16601229
caper,-0.36656326
donatio,-0.15385605
fornax,0.1493901
aenigma,-0.21081129
nauifactiuus,-0.2694415
specus,-0.19483434
edocomedo,-0.25999606
expositor,-0.21952043
tertianus,-0.032530755
ecastor,-0.13632314
uulua,0.31228834
substringo,-0.15268233
inaccessibilis,-0.30036122
triumphus,-0.15280153
iucunde,0.058174748
burrus,-0.028618755
unanimis,-0.3493192
attenuo,0.08138318
homerus,-0.16702054
corfinium,-0.03874823
olympia,-0.17501444
faunus,-0.41050804
pinna,-0.25904843
tertullus,-0.15042058
obicio,0.08788337
impono,-0.07844661
importo,-0.0047777537
solemnizo,-0.20437047
sufflo,-0.3515236
cortina,0.43549097
denigratio,-0.36970663
ecbatana,-0.05074625
uirga,0.23380536
indignitas,-0.043222617
decor,0.006044049
inquisitio,0.13162698
myrice,-0.4268754
delicia,0.0038355626
aequinoctium,-0.10942883
adumbratus,-0.31721222
pando,0.11327601
fax,-0.13659576
uasuasis,-0.23061259
subiugo,-0.3537023
polliceor,-0.1514449
iacto,-0.03170978
taedium,-0.16508698
pons,-0.0012924268
fulgens,-0.2633252
percussor,-0.11771225
satyrus,-0.38219664
gemmeus,-0.53724885
causalitas,-0.26633564
usia,-0.19861117
pala,-0.2916389
aristander,-0.114334464
appetibilitas,-0.3321064
immoderatus,0.14088884
bucina,-0.311945
uarianus,-0.13103367
miles,-0.026134761
uenustas,-0.06524105
ingrauesco,-0.028706897
positus,-0.10652062
scala,-0.22196594
perpaucus,0.034028206
senior,-0.043500993
infectus,-0.17263262
falernum,-0.34838077
effrenus,-0.17148529
lollia,-0.117973484
demiror,-0.11210934
pronunciatio,-0.24306381
commoditas,0.052851386
suouetaurilia,-0.3743179
consulatus,0.12780476
iudicatorius,-0.2737287
subsum,0.13248013
pelta,-0.46330357
perpurgo,-0.17858009
insolentia,0.04250117
littera,-0.07895584
mulceo,-0.16976605
laxamentum,-0.18940447
reliquus,0.01289277
mutuo,0.042856786
mathematicus,0.16584127
terminabilis,-0.3540379
ibi,-0.08966317
subicibilis,-0.498089
legio,0.061365165
xystus,-0.282045
prurio,-0.37954146
admirandus,-0.12751856
submitto,0.03625153
neruus,-0.03103306
collum,0.22339341
auius,-0.114702344
coemo,-0.098964155
antium,-0.04057448
rogus,-0.19920345
sostratus,-0.26295897
impoenitentia,-0.22919628
regnatiuus,-0.29745904
praetorianus,0.0012602061
dirce,-0.5332935
decoquo,0.19121757
unguis,0.060937405
italia,0.009144252
ricardus,-0.14748538
hedera,-0.3008659
circumlino,-0.40135425
refulgentia,-0.32964686
nomen,-0.011176413
saphira,-0.119874075
opertus,-0.30335572
edisco,-0.027613614
abstinens,-0.055564024
elissa,-0.3045234
macedonia,0.02987193
ilioneus,-0.36142266
agibilis,-0.35742447
iubeo,0.108578876
pollux,-0.25022078
fabulosus,0.32068974
obnubilo,-0.27878186
plaustrum,-0.21510568
regenero,-0.24983063
gulosus,-0.34196073
exsurgo,0.027666567
cinnanus,-0.33042514
ordinabilis,-0.38517147
perscribo,-0.005752432
praecogito,-0.31411973
remedium,-0.10150353
lateo,0.09211339
anxietas,-0.09244836
lauo,0.12572418
parmenianus,-0.27184838
longum,-0.14093761
uenabulum,-0.2813541
pharetratus,-0.43588907
paruipensio,-0.3100378
caedo,0.08851594
exiguitas,0.024130324
uedius,-0.27485624
cibarium,-0.05837001
reuinco,-0.18250063
disto,0.019007307
laeuus,-0.11530207
hastatus,-0.20497967
dissoluo,0.06324448
pentagonus,-0.27164185
obscure,0.055786926
praeteruehor,-0.07079147
eumenides,-0.562706
gemoniae,-0.40271232
utilis,-0.07058689
arcus,-0.18494377
parricidium,-0.032960504
carpentarius,-0.33896297
sumo,-0.00039557958
numerus,-0.09588857
nocte,-0.11144946
trutina,-0.47166756
ager,-0.05194305
acer,0.029051142
uoluptuosus,-0.24214947
uegetabilis,-0.33349898
camillus,-0.23489052
cadus,-0.416762
amatiuus,-0.36792803
distractio,-0.3918746
conuersio,0.08678532
defunctus,0.012596011
contradico,-0.14257717
successiuus,-0.32202336
cain,-0.16694091
scandalum,-0.24401277
pergratus,0.009187792
speculum,-0.09656954
redimo,-0.1978063
trisulcus,-0.5204773
uestri,-0.09867284
furo,-0.15414095
expolio,0.08907296
torrens,-0.16584632
radicitus,-0.3922776
frumentum,-0.1125462
apprehensio,-0.34808567
aulis,-0.29713392
sapienter,0.12869518
inceptio,-0.2360156
staienus,0.07486176
aeternum,0.026686061
extraordinarius,0.03025673
sassia,-0.06933561
abdagaeses,-0.21288154
piceus,-0.46711874
natus,-0.09670236
deerro,-0.13959919
curiose,-0.1182474
lectus,-0.03078839
commilito,-0.14099218
mortalia,-0.018770462
theseus,-0.17212401
libum,-0.3034719
faex,0.3963402
femininus,-0.1828119
sedecim,-0.05452863
balatus,-0.39911845
creditum,0.102725126
hermarchus,-0.19077875
inoffensus,-0.18109892
emblema,-0.2201541
liquor,-0.09463306
obsequium,-0.118356824
susceptio,-0.25928116
obscenus,-0.29803556
perbibo,-0.2747232
panurgus,-0.20820655
exsecutio,-0.18253516
infelix,-0.17333886
notionalis,-0.22751032
profectus,-0.20567991
conuello,-0.07989225
aduerbium,-0.2210403
toletanus,-0.23437132
uercingetorix,0.12620762
itero,-0.1406247
diligibilis,-0.25221846
adolescens,0.05127374
laudabilis,-0.09294153
habeo,-0.005693925
equitatus,0.046767246
cholericus,-0.37356758
tego,0.101232156
fio,-0.15336561
collabor,-0.19177018
armipotens,-0.2974277
segestanus,-0.26923192
hierarchicus,-0.21302463
uoluo,0.11680123
tumultuor,-0.0394896
moratus,-0.19091448
contritio,-0.34732354
quotidie,-0.14006667
blanditia,-0.06649548
rubigo,-0.29723793
tempus,0.08105508
porta,-0.15581428
heraclius,-0.027072746
priuignus,-0.08094108
utrum,0.1275754
moralium,-0.27580997
cynthia,-0.26870358
uolcens,-0.3670398
luxurio,-0.108713
felicianus,-0.19952981
nummus,-0.24920924
chimaera,0.1376613
teucri,-0.11253681
mucius,-0.055990785
scato,-0.26828673
leucas,-0.39447942
circumstantia,-0.33601293
innascor,0.04355831
compassio,-0.26401788
oleum,0.09114881
sarmentum,-0.27531716
plerusque,0.11998482
neaera,-0.46825802
eusebius,-0.2903853
aquaeductus,-0.34894308
osiris,-0.4573391
tenebra,-0.26877317
sententio,-0.21376465
lichas,-0.13058311
socius,-0.10962736
bipalium,-0.3953303
auoco,-0.035427466
sepultura,0.021027472
communio,-0.09935366
demonstratiuus,-0.262427
otiosus,-0.11275705
contemplatio,-0.08698791
lac,0.33840734
obtingo,-0.031487178
consentius,-0.29689813
chatti,-0.12749067
delenimentum,-0.19015686
pergamenus,-0.3261878
concauus,0.06126346
suasor,-0.20571543
cluuius,-0.03488834
padus,-0.24267207
odoro,-0.34366935
calix,0.19604868
tenebrosus,-0.14003739
phidias,-0.22978824
decalogus,-0.25178903
aestimatiuus,-0.30518454
officium,-0.12452685
aequanimis,-0.26499677
summa,0.049064938
ille,0.11433168
ritus,0.16555643
improbo,-0.027708258
auster,-0.20744407
truculentus,-0.38794902
diffidentia,-0.052391186
intorqueo,-0.27705255
ligamen,-0.27664855
tonsa,-0.4098117
iniquitas,-0.18900956
genimen,-0.26650086
pango,-0.05406834
tenedus,-0.3893207
lancino,-0.25805032
albedo,-0.2841914
congiarium,0.05477084
obaeratus,-0.17195347
threicius,-0.4786593
illic,-0.10189398
cursus,0.05123418
hippodromus,-0.44206956
immerito,-0.11021221
ieiuno,-0.27192694
lento,-0.21972096
animal,0.13365816
ostento,0.057479594
quamdiu,0.049592715
capesso,0.04982636
tyndaridae,-0.37348244
chaonius,-0.49923202
superbio,0.114773326
arsacidae,0.0033975241
prorsus,-0.04751133
compleo,-0.063004635
expleo,0.064393006
reprehensibilis,-0.35564405
hexaemeron,-0.21799426
transfreto,-0.39427426
carchedonius,-0.3457384
hyades,-0.41245946
papinius,-0.18201791
pudendus,-0.1860249
minute,-0.15807453
incassum,-0.16596924
inuenustus,-0.34747672
curso,-0.18327855
ascensio,-0.19925772
perceptiuus,-0.38222533
protectio,-0.33725893
sufficiens,-0.22970314
incomitatus,-0.13389559
consultum,0.11777688
idaeus,-0.2996194
iligneus,-0.44895682
essedum,-0.15587963
laxus,-0.24173339
enoch,-0.21435083
rodo,-0.38881832
obliquus,0.055773288
mimicus,-0.25703582
aconitum,-0.3144839
ancus,-0.19849187
specula,0.041496146
importuosus,-0.11555185
haud,0.021899857
cautes,-0.26283887
caste,-0.04867753
sphinx,-0.3118917
euoco,0.11634725
stilus,-0.09088368
habitator,-0.2215796
internosco,-0.23149583
abnuo,0.020038178
eiulatus,-0.073602006
defero,-0.088958085
index,-0.085710585
leno,-0.02913014
pernosco,-0.19074714
antiopa,-0.25190896
prope,0.047781926
affero,0.02928854
nefarius,0.09678732
indistinctus,-0.26412636
necnon,0.17398484
peliacus,-0.41981912
assessor,-0.20093577
legatio,0.13256894
deus,-0.049356397
fiducia,0.113284975
latro,-0.09182923
turbatus,-0.09516147
hospitium,-0.02186212
lar,-0.10391623
sextilis,-0.26805243
saburra,-0.09092365
rhodus,-0.1800704
intellectualitas,-0.41926926
lucesco,-0.077709734
lictor,-0.12510039
pseudopropheta,-0.27820623
arbela,-0.21671212
derideo,0.15458192
gula,-0.08301874
incitus,-0.19980444
curro,0.07209406
undique,-0.09212553
cedrinus,-0.35448328
nimio,-0.10186514
prosum,-0.03595333
compono,0.26114264
querela,0.038114265
contremo,-0.292192
coagmento,-0.25896364
proelior,-0.0077966675
desilio,0.11610466
sobrietas,-0.24906564
ciuis,-0.03489263
pelluceo,-0.38604122
electuarium,-0.34688053
caecubum,-0.3726769
tergiuersor,-0.1465029
qualus,-0.40242636
sexus,0.030901143
impertio,0.033287268
saxeus,-0.41869104
propagatio,-0.07489374
inuisitatus,-0.31974038
uigilia,-0.11153672
relabor,0.10693275
uxor,-0.05356366
quadro,-0.04626505
artificiatum,-0.25030145
obnitor,-0.17131895
faliscus,-0.39102408
curuo,-0.21886738
turpe,0.04994372
gesto,0.19764821
impudens,0.0054292907
paulina,-0.022424707
prior,0.011997158
anulosus,-0.32270107
uoluntas,0.11143385
praeduco,-0.21793659
salictum,-0.35553086
lutulentus,-0.4054084
aucupium,-0.474158
corruptio,-0.40850925
punctalis,-0.36956722
uiuarium,-0.38514322
sano,-0.10415878
scipio,-0.071006
ridiculus,0.100613125
despumo,-0.4002236
inhibeo,-0.30010158
lucretius,-0.26968068
decenter,-0.10899971
atrebas,0.07294076
intemperans,0.046330374
luceo,0.2561577
delectabilis,-0.32842952
confodio,-0.12074193
consigno,-0.23025984
secubo,-0.21351437
demorior,-0.13997544
significatio,-0.06745426
idalium,-0.47679907
insinuo,0.24797748
hostiliter,-0.096969664
deuenio,0.15100509
ambiguus,-0.086971834
ligo,0.16824315
secreto,0.060927503
susceptibilis,-0.42005283
sagittator,-0.2303844
albucius,-0.11038323
praesertim,-0.11045275
ustio,-0.32033437
immitto,0.027837226
aufero,0.10012503
condensus,-0.25750968
calatinus,-0.26834825
manica,-0.19719186
condelector,-0.46079502
fufius,0.03802496
impulsio,-0.25018436
diffusio,-0.2378569
seianus,0.03513027
compes,-0.17229721
efficientia,-0.17638505
ingemino,-0.2440243
gades,-0.10053759
bucca,-0.3601922
uatinianus,-0.15020275
periclitor,-0.2260723
ennius,-0.10170825
perquiro,0.017898213
dama,-0.3786312
uecto,-0.2698094
troiani,-0.19215111
teneo,0.1985835
eheu,-0.30860612
immodice,0.060851023
partialis,-0.36210185
iniuste,0.12616652
frisii,-0.028088218
profundo,-0.039403822
bibo,0.08902401
sisto,-0.19522512
saeuitia,-0.079650104
resido,-0.12679397
numerus_romanus,-0.04788698
campanus,-0.10252342
delego,-0.07256041
carrus,-0.05424667
architectus,-0.1231116
occludo,-0.18762116
circumcisus,-0.20192958
additamentum,-0.37373912
senectus,-0.03626948
prodigalitas,-0.29894924
uehemens,0.1610431
spelta,-0.35409555
troades,-0.43751827
tepesco,-0.2491645
commutatiuus,-0.28741086
opulentia,0.017225688
uigilans,-0.048880253
incurabilis,-0.35391733
brumalis,-0.2321345
massicus,-0.14943814
sub,0.235095
uitio,-0.03262077
parentela,-0.35323063
accio,0.007532396
hio,-0.33099222
sponsor,-0.10670905
asclepiades,-0.38985804
interfector,0.029778076
pabulator,0.052856192
clare,-0.03236584
corinthus,-0.3070932
scythes,-0.2338349
decimatio,-0.2977597
propugnator,-0.055187535
multo,0.014115889
propono,-0.11701515
plane,-0.04218405
proscriptio,0.024690656
magisterius,-0.28455046
clangor,-0.25570214
conciuis,-0.23887451
elicio,0.122795954
testatus,-0.12028579
remigius,-0.45484465
cupa,-0.19348681
habitatio,0.09383971
rimosus,-0.3804512
sectio,0.19322142
pecu,0.013846674
molestia,0.14433765
reparo,-0.037433248
capitulum,-0.20553404
imitabilis,0.26225024
depso,-0.32674235
oppleo,-0.18559664
scyphus,0.13961634
constitutiuus,-0.30390972
pecunia,-0.023331841
incidocado,-0.31201023
lutum,0.104189895
assiduus,0.045623507
ministerium,0.0050650425
pupillus,0.06148951
tenax,-0.053393617
effeminatus,-0.10023741
positio,0.3242999
soccus,-0.4215775
suspiro,0.14698094
impugno,-0.13718009
utcumque,-0.21239641
capreae,-0.43869573
euanesco,-0.17911163
filix,-0.2340551
eburones,0.057986327
militia,-0.012483392
uigor,-0.20595273
pensio,0.09394368
stragulus,-0.28894162
mercator,-0.06006623
collatiuus,-0.28373253
lesbia,-0.22868447
ingruo,-0.04717708
captio,0.033663347
abiegnus,-0.59788394
hyrcani,-0.057846487
dito,-0.021920757
noxa,-0.04570153
summanus,-0.3041803
erinnys,-0.47775367
parco,-0.099102214
floritio,-0.22953992
sternuo,-0.2572985
geometer,-0.23503198
raptus,-0.1915723
britannicus,-0.09701565
gyarus,-0.3797564
traianus,-0.07471948
lucror,-0.10907002
laquear,-0.3888735
annato,-0.2531651
centiens,0.08059421
iocosus,-0.023708837
acutus,-0.23904365
urus,-0.38322943
suauiter,-0.09936461
cisterna,-0.30013186
faesulae,-0.13815273
nuncupo,-0.3764989
hebes,-0.0026761112
fictio,-0.2471406
auersus,-0.15268907
holocaustum,-0.23282045
uipera,-0.40139806
sura,-0.25072047
substantia,0.38669282
iste,-0.023386976
prehendo,-0.12471193
lacones,-0.00945239
quassus,-0.3711296
alloquor,-0.18682988
lepor,-0.23969176
situalis,-0.38718596
ephebus,-0.2920324
diuus,0.0063173473
auxilium,0.011128673
cuneus,-0.17907849
elephantus,-0.01584584
