word,similarity
sesquipedalis,-0.3771439
anteius,0.0035354777
quinquagesima,0.0010591045
uictoria,-0.030638335
feruefacio,-0.34815103
damnosus,0.08045609
uariabilitas,-0.25831717
excido,-0.077548675
sortitio,0.045620263
corbis,-0.27142933
nyssenus,-0.17929173
anaxagoras,0.21710248
multiformitas,-0.2705276
accubo,-0.14794844
recitator,-0.04767569
nominatim,0.12262603
leniter,-0.059133198
ramus,0.05052537
fragmen,-0.3511497
frequens,0.026734872
ascribo,-0.058751386
dissolubilis,-0.21586989
putresco,0.08227824
hebetudo,-0.26276836
pelta,-0.46330357
hippomanes,-0.48412398
numen,-0.028163051
spiritus,0.083996005
sera,0.19125287
phoebe,-0.3565293
subalterno,-0.2313493
liquidus,0.069501854
quaestorius,0.01068687
ciuitas,-0.19689296
gustus,0.06018643
efficientia,-0.17638505
discrimen,-0.13805749
innascibilitas,-0.20313537
memnon,-0.23007472
trapetus,-0.27076766
aestuarium,-0.13013305
trano,-0.13434057
ratiocinium,-0.33108875
infitior,0.06696432
mica,-0.30979747
parasitus,-0.21029966
thebae,-0.008398302
pulchre,-0.14683071
gratia,0.0669204
contrarius,0.21524513
secus,0.07520287
solidus,0.17442395
lacticinium,-0.39658242
fulgens,-0.2633252
euaporatio,-0.36746013
phrygia,-0.2159236
tento,-0.05315015
docimus,-0.20681953
zelotypia,-0.28562364
sator,-0.10066444
philippi,-0.06931771
reprehensibilis,-0.35564405
ostentum,-0.12857808
partio,-0.053384297
daedalus,-0.5187766
antiphanes,0.0123039475
impius,0.10101369
eluceo,-0.09295866
onesicritus,-0.22572185
iungo,-0.053973965
armatus,0.027265694
angiportum,-0.34758395
culpo,-0.13990164
sacrosanctus,-0.048415553
necnon,0.17398484
masinissa,-0.054251596
opto,0.007809621
uagus,0.0961593
fertilitas,-0.0556884
exinanio,-0.0030048143
turgeo,-0.39217034
commaculo,-0.2520967
fascinatio,-0.42332092
diuinatio,0.21542801
acedia,-0.25116485
caliditas,-0.3684021
satisfactio,0.0150599815
diaphanus,-0.3158427
pauimentum,-0.29732406
sisigambis,0.007666808
immolo,-0.055738624
atilius,-0.10050171
herbitensis,-0.16802545
perspectus,-0.05481968
concieo,-0.16858988
perturbo,-0.11448129
erado,-0.18702456
innocentia,-0.11969053
castellum,-0.02104661
cunctor,0.019601004
praestitutio,-0.3992629
commotus,-0.07180128
uerro,-0.3841882
annihilatio,-0.2768741
sensim,-0.0312584
diligenter,0.12341805
mutuor,0.027551629
eminentia,-0.17719264
coquo,0.12314379
corbulo,-0.018595073
posteritas,-0.119740695
irruo,-0.1787583
mechanicus,-0.27844808
fouea,-0.016767649
expungo,-0.19402143
cauum,-0.3118626
decimatio,-0.2977597
duplicitas,-0.24547327
pulso,0.013278326
purgatorium,-0.25458005
oberro,0.0015965392
quamobrem,0.049739316
foris,-0.09301477
adduco,-0.12335131
amburo,-0.35017207
auguror,-0.03942083
incomplexus,-0.23207235
inhabitatio,-0.2042593
andromeda,-0.5547823
marcidus,-0.31969768
tatius,-0.25874537
tinea,-0.41281623
distinctio,-0.083160676
explano,-0.07779149
mutatio,0.27575845
hippolytus,-0.34889272
musica,-0.048848055
impassibilitas,-0.2808733
helenus,-0.3463282
belua,-0.22262748
uigilia,-0.11153672
bacchis,-0.25507277
iumentum,-0.045719232
letalis,-0.40479827
thracia,-0.08561893
depraedo,-0.33976123
iuncus,-0.3089867
frustra,0.1342958
monachus,-0.255435
ansa,-0.18443514
uelinus,-0.3700574
rememoror,-0.29653648
thronus,-0.15868822
apulus,-0.34613222
communis,-0.0070417975
theophanes,-0.04305877
pruina,-0.32171676
praematurus,-0.07653232
spiramentum,-0.2591557
usurpo,-0.07593187
praedo,-0.03042526
essedarius,-0.24049804
baccha,-0.23691829
torquis,-0.3011903
cellula,-0.34274286
rutilus,-0.4094511
interrogatio,-0.16025475
coniux,0.058280833
externus,0.05203287
cacus,-0.36752972
continens,-0.07774646
impersonalis,-0.31047314
praecognitio,-0.29308653
demophilus,-0.2377696
nectar,-0.42290822
titubo,-0.23772314
diffundo,0.10113723
contionor,-0.08223533
incidocado,-0.31201023
epirus,-0.26250994
biton,0.04986369
computatio,0.051770743
resisto,-0.10912833
riuus,0.009816008
insidiosus,-0.17451155
subtus,-0.37565285
solor,-0.18842833
paphus,-0.39315498
penthesilea,-0.60646355
confricatio,-0.49263105
insepultus,-0.15707113
armilla,-0.30541623
quincunx,-0.19436859
affectus,-0.19315438
infringo,0.0071921973
oppugno,-0.028457757
ionium,-0.29784155
coruus,0.16486393
causor,-0.23889613
libidinosus,0.1812481
rarefactio,-0.32332796
artus,-0.07666931
exterreo,-0.05475271
saracenus,-0.19869645
saluber,0.112927966
pabulor,0.10029815
solium,0.093668126
agamemnon,-0.21619008
strobilus,-0.5168181
cultellus,-0.23441567
grauiter,0.077631
annuo,-0.03810024
inopinans,0.0049334457
proteruia,-0.34786814
scisco,0.117797226
sagino,-0.1367839
textor,-0.3013972
primo,-0.0091229705
indigentia,-0.15083966
mortalitas,-0.02639263
uiolatio,-0.23393896
niobe,-0.58147055
parochialis,-0.30222055
uector,-0.18256578
penna,0.17437088
appetitus,0.20742913
regio,-0.0100353155
iusiurandum,-0.22949304
coniungibilitas,-0.42286965
amplio,-0.12461376
exactio,-0.11374864
illuminabilis,-0.3843206
sterilis,0.033899527
consanguineus,0.18572624
cetera,-0.06664412
immodice,0.060851023
mundus,0.055888414
autronius,-0.011338026
mirator,-0.12690419
concauus,0.06126346
aduento,-0.03729726
facilitas,0.018313374
dissilio,-0.20218958
umbo,-0.2424295
linum,0.36459866
salio,-0.3780012
commoneo,0.052848246
astrictus,-0.2797616
exaggeratio,-0.42773864
absconditus,-0.22354867
uologesus,0.059440825
ueto,0.06341831
argumentor,0.11506612
ecclesia,-0.32071158
ablutio,-0.30252624
reuoluo,0.27249607
ausculto,-0.1170744
abstractus,-0.28453973
sacerdos,-0.081386104
celebratus,-0.068253726
obtrectator,-0.014525153
subruo,-0.115773804
tauromenitanus,-0.39112553
hexaemeron,-0.21799426
uectigal,-0.0063679894
notorius,-0.2266299
auunculus,0.04471859
facetiae,-0.14217575
comprehensio,-0.3101005
persae,0.026495716
decrementum,-0.35218924
colludo,-0.31203595
eleemosyna,-0.26884994
onerarius,-0.029132053
beatifico,-0.23645732
lanius,-0.22852017
fabrilis,-0.11169517
uirido,-0.29619902
aranea,-0.42172453
altar,-0.1982687
ligarius,0.025516264
situalis,-0.38718596
promissorius,-0.28494605
uirtus,0.051123768
deuoueo,0.17797644
effusus,-0.14276527
reuoco,-0.08701346
diuum,-0.17872919
cleon,-0.0917567
hac,-0.042027116
persephone,-0.40352282
cloaca,-0.4442235
maria,-0.16282326
interlinearis,-0.233409
explanatio,-0.26745117
progressiuus,-0.31211793
pindus,-0.40120402
lacaena,-0.46167618
captio,0.033663347
ordior,-0.025432177
superfluus,-0.2929046
callisthenes,0.01966239
praepositinus,-0.24439138
haedui,0.18172961
mannus,-0.40496626
rimosus,-0.3804512
uoluntas,0.11143385
contemptio,0.07122259
iliades,-0.44521555
enim,-0.0067619802
rasura,-0.37965795
finitimi,0.06920184
machinator,-0.18469177
consociatio,-0.21029943
reuenio,-0.04489723
festinantia,-0.32097828
nefarius,0.09678732
iucundus,0.020284837
cumque,-0.028218076
herus,0.017437516
prudentia,-0.07019901
propere,-0.044106413
pomus,-0.23820764
lentus,0.028126094
uanum,0.00083589216
perflo,-0.32861015
uillica,-0.14780733
audiens,-0.054721024
graius,-0.3480791
lucceius,-0.10164331
thasus,-0.5238118
inspectio,-0.28933108
insulsus,-0.3569064
forceps,-0.29726845
exclusio,-0.18776953
oeta,-0.4934149
casula,-0.27106532
ambitio,0.08597402
luxuriosus,0.0020764186
sacrifico,-0.08511273
recuruus,-0.3780808
suspicio,-0.14539915
praeexigo,-0.22820559
curro,0.07209406
exorbito,-0.3435712
colonus,0.08665986
platanus,-0.3614829
conterreo,-0.11933306
rufinus,-0.17739792
domitia,0.039733864
torquatus,-0.11227535
fumosus,-0.4313848
ico,-0.109588064
arrepticius,-0.2943561
ualeo,-0.06274526
possido,-0.070622034
habilis,-0.1495954
obtutus,-0.27529773
monitus,-0.14562155
furnus,-0.2814587
aestuosus,-0.17503466
proluo,-0.27197263
prodigalitas,-0.29894924
coniurati,0.07112049
tinctio,-0.276906
contubernium,-0.032268446
delinquo,-0.10256821
comperio,0.0012978116
uenans,-0.46349987
eloquens,-0.010152872
madeo,-0.30248484
nugae,-0.030960815
compleo,-0.063004635
inquino,0.16484287
hypsipyle,-0.525133
immergo,0.12546091
expolio,0.08907296
indiuiduus,0.33105102
olympia,-0.17501444
innocuus,-0.38365734
familiaris,-0.08809444
imperfectio,-0.3074318
praesertim,-0.11045275
difformitas,-0.3066875
hiberus,-0.24620955
uoro,-0.3568849
helicon,-0.4348863
cicada,-0.3672969
turgidus,-0.46811974
exsors,-0.19829525
uespertilio,-0.27504948
decor,0.006044049
pompeii,-0.15755545
auius,-0.114702344
ablego,-0.1607501
indiuiduo,-0.33074284
hellespontiacus,-0.19373666
circumcisio,-0.2461619
insanio,0.09507544
capto,-0.018852627
inundatio,-0.093034156
infacetus,-0.2848161
optimus,-0.0014930585
perpaucus,0.034028206
aetherius,-0.3231585
inicio,-0.20574376
moror,0.02379759
uiennenses,-0.0047999746
mucro,-0.14593537
humilitas,-0.14879346
uiriditas,-0.20582071
arduus,0.060545243
monstro,0.048696358
augmentatiuus,-0.32512146
camenae,-0.37998763
coordinatio,-0.31579828
recitatiuus,-0.3400198
redigo,0.021751745
ultor,0.081955165
obsideo,-0.00587125
uomo,0.1262812
attrecto,-0.34618586
coniungibilis,-0.44272226
halitus,-0.36079174
monitio,-0.2219468
iracundia,-0.105823375
succedo,0.06213276
imperiosus,-0.12939668
pelides,-0.41303778
carnarium,-0.28375095
caesius,-0.17281745
argentarius,-0.10525098
triangulus,-0.2139021
caria,-0.1625235
subseco,-0.2430103
uulcanius,-0.36303365
cuicuimodi,-0.16579588
turbulentus,0.06363828
uilis,0.084240966
cacumen,-0.23064026
dulcedo,-0.07400421
transfiguratio,-0.2028566
exhibitio,-0.23411937
purifico,-0.25722158
tantalides,-0.41563472
palmus,-0.043920208
conuexum,-0.32002956
uenenatus,-0.3495536
prolatio,-0.006771318
delenio,-0.04540018
immodicus,-0.030109826
adhaeresco,-0.32748055
tirynthius,-0.56169724
inuasor,-0.28694215
pronuncio,-0.25572377
stupeo,-0.15743802
quandiu,-0.26918137
pellucidus,-0.43279278
coadiuuo,-0.2642521
margo,-0.2422572
apenninus,-0.32161033
quinquennium,0.04317173
semen,-0.08540955
itero,-0.1406247
auditor,-0.04423225
considius,-0.002916942
admoueo,-0.074239984
resumptio,-0.2757387
quingenti,-0.0040829554
uestalis,-0.18007077
philus,-0.070087604
meditor,-0.028655155
exposco,0.032530338
creatio,-0.254499
ulia,0.006573198
sino,0.07622699
fulcrum,-0.3079654
artabanus,-0.0009925497
condensus,-0.25750968
proicio,-0.10554124
cultrix,-0.39650148
pacuuius,-0.27586797
digitus,0.15250625
intelligo,0.019378854
motiuus,-0.37064674
ambitiosus,-0.032634716
frigus,0.0012230384
aequidistantia,-0.42787364
sabbatum,0.02869689
hora,-0.003528528
uastitas,0.05151289
theomnastus,-0.34224764
liber,0.0027972485
nego,-0.025673328
niuosus,-0.39551774
rachel,-0.1693674
proueho,-0.10393353
prorogo,-0.04246322
repulsus,-0.21109284
lachesis,-0.57235813
lepra,-0.22866237
exstinguo,-0.2964168
amethystus,-0.42882276
obedientia,-0.2757391
persona,-0.038777698
fundatus,-0.049256217
apocryphus,-0.15248704
aeolis,-0.35702094
corripio,0.012342546
natta,-0.29956892
prouideo,-0.17017764
iniussus,-0.05196145
recidiuo,-0.25977284
deifico,-0.21946336
tibur,-0.34483972
acriter,0.085328035
praemoneo,-0.19860412
uenafrum,-0.3998573
asseruo,-0.03483386
uinea,0.06857768
trecenus,-0.23908494
tympanum,-0.38638365
congruentia,-0.2610264
reuolutio,-0.31073484
ascensio,-0.19925772
corolla,-0.37769112
hasta,-0.09051781
clanculum,-0.10452693
lycurgus,-0.39266458
hostiliter,-0.096969664
fasti,0.015137068
exoleti,-0.210039
impressio,-0.3055641
congruus,-0.29398173
cohonesto,-0.048600525
hercynius,-0.32490474
nomino,-0.05077034
aristoteles,0.11226188
praetextatus,-0.20463169
immaturus,-0.00086992735
procreo,-0.054382276
lituus,-0.37825763
historia,-0.04465808
praetereo,-0.014577621
citerior,0.028900623
pituita,-0.2568593
ebur,-0.22365943
leda,-0.35309908
aspergo,0.10185976
comoedus,-0.13453707
sonitus,-0.17825828
nouercalis,-0.2777598
hebesco,-0.15237258
conseruatio,-0.0075762817
quantulum,-0.059856962
tyriotes,-0.1311125
sinceritas,-0.2763402
nominatio,-0.21961321
proprietas,0.23536368
timor,0.15583278
uersus,0.001141802
immaterialitas,-0.32239854
conciuis,-0.23887451
defatigatio,0.014822451
adulterium,-0.042194046
britannia,-0.04082743
lutulentus,-0.4054084
morigerus,-0.27000383
mercator,-0.06006623
aes,-0.026521765
praeconcipio,-0.27023888
focus,-0.1536218
illusio,-0.27782273
procursus,-0.10229193
seruator,-0.04431833
allego,-0.07545351
pontificius,0.0054946067
existimatio,0.0044556633
oenothea,-0.4884433
langueo,-0.052217893
incinero,-0.17920272
conicio,0.1520949
imbecillitas,-0.1262225
laesiuus,-0.28334525
tempestiuus,-0.17533372
drances,-0.26139274
affatim,-0.18041888
transpadanus,-0.19226304
tui,0.014147588
diffusiuus,-0.24401422
ceruus,-0.05358174
tractim,-0.26012623
iurisperitus,-0.2928311
concipio,-0.041078888
fur,-0.12673406
auello,-0.1695085
indicus,-0.27818865
lyricus,-0.28151014
remus,-0.1054994
rumpo,-0.05012377
semetipse,-0.16984402
dirumpo,0.0577714
nuntius,-0.09344051
iratus,-0.05381416
centenus,-0.15526843
capax,-0.09306444
libitus,-0.4174309
largior,0.07013329
rufus,0.11384608
pendulus,-0.3105401
figura,0.10883174
attentus,-0.024031863
fabricor,-0.22921354
index,-0.085710585
orontes,-0.30938908
muria,-0.3739558
manifeste,0.047403473
amissibilis,-0.33012882
otium,0.0014145724
cyprius,-0.2644137
commotio,-0.3711541
digesta,-0.28580502
moribundus,-0.28185627
athos,-0.47883594
uertigo,-0.2644552
umbro,-0.28185377
iugerum,-0.090295434
cucumis,-0.51629037
insequor,-0.102770194
amplector,-0.007703634
magnum,-0.028667435
declino,-0.050017793
cruento,-0.17339817
confessum,-0.070538685
uitatio,-0.36364034
aucupor,-0.21335104
sic,0.15447919
obsecro,-0.12702204
axis,-0.38800004
fatigo,-0.16548741
agrigentum,-0.16501226
uenus,0.039969847
maelius,-0.07812455
hospitus,-0.2079276
anchises,-0.3256963
modero,-0.3524256
dedecus,-0.26453233
italia,0.009144252
intrinsecus,-0.024064925
postulo,-0.09402693
exitus,0.13845938
eo,0.15532741
describo,0.061919827
cibo,-0.21730092
lucellum,-0.29554355
medio,-0.34793395
conueniens,0.023722507
intraneus,-0.3981342
ubi,0.050684996
quemadmodum,-0.25564414
iuuenalis,-0.25052822
omnimodis,-0.3136828
theatrum,-0.023685431
decidocado,-0.28536266
consisto,-0.100918055
stola,0.06565218
tremendus,-0.39617792
denigratio,-0.36970663
aetolia,-0.05597387
inhibeo,-0.30010158
inexperientia,-0.25336316
nugator,-0.10058931
cerberus,-0.51231194
laxo,-0.0008390743
uiuarium,-0.38514322
fonteius,-0.010163632
arimazes,0.06178383
impositio,-0.21231334
collega,0.06816632
incitatus,0.018516196
persequor,-0.070025295
imperitus,-0.09959867
coloratus,-0.37443727
dominicus,-0.24663618
cunctus,0.030787425
centrum,0.03539321
dito,-0.021920757
impune,-0.022473311
uolusius,-0.12986621
iuuencus,-0.3072061
insidiae,-0.15204908
curriculum,-0.14082177
submergo,-0.10580547
caesennius,-0.062506884
epicurei,-0.05316146
semiuiuus,-0.3718437
arcturus,-0.39838266
antiochus,0.020172816
deses,-0.07814587
latratus,-0.35574985
putris,-0.29137552
megadorus,-0.19206387
sollemnis,0.013593049
aggrauatio,-0.3677075
infractus,-0.24942522
squama,0.080644414
poema,-0.24498092
captiuitas,-0.19439678
identidem,-0.028553355
auctio,0.044630118
ganeo,-0.14353259
ioel,-0.2496417
croton,-0.43098792
multo,0.014115889
missus,-0.08195117
gemmifer,-0.50326717
facies,-0.004980164
urus,-0.38322943
hilum,-0.12270572
demergo,0.00066126685
oppugnatio,0.03893285
celatio,-0.34861952
sum,0.32995296
superbus,-0.035036758
ductio,-0.3164981
conuallis,-0.14343928
acies,-0.094320185
consecro,-0.044870928
rescisco,0.10446519
cuius,-0.084659986
dico,0.10299733
formatiuus,-0.32031694
peruinco,-0.12894782
nullus,0.068543166
alte,-0.0472449
prouentus,-0.011939768
subura,-0.37696066
columna,0.00041381217
damasippus,-0.15418434
pluuialis,-0.39545476
alloquium,-0.035893645
mendax,-0.050289586
decessio,0.09144613
reatinus,-0.3020054
faba,-0.24778907
sortito,-0.11769059
incontingens,-0.34162015
ludicer,-0.031745795
adam,-0.25793207
tego,0.101232156
consuetus,-0.084759146
obedio,-0.05403384
transubstantiatio,-0.29353756
clarifico,-0.21739206
structura,-0.16589732
machinatio,-0.11326373
prester,-0.41056684
impleo,0.065694496
conscientia,0.04439105
marcius,-0.14991863
fronsfrontis,-0.20487449
deuoco,-0.13838224
anio,-0.26224002
nemesis,-0.026367774
assigno,-0.20479709
iaculum,-0.14712194
sanguis,0.01658405
utrimquesecus,-0.3709485
suffigo,-0.14476146
phantasma,-0.35063702
apollodorus,-0.17001455
satisfio,0.03509047
primipilaris,-0.21936691
seco,-0.057544775
placabilis,-0.10530922
rectitudo,-0.3570371
mensuro,-0.27921605
discooperio,-0.3424829
salax,-0.4476731
ineptitudo,-0.4863361
primum,-0.08306251
martha,-0.1567228
suggestus,-0.20680752
reposco,-0.12337967
communio,-0.09935366
scio,-0.033693146
praepondero,-0.2981696
melchisedech,-0.18090189
recondo,0.0073808455
recentoricus,-0.39211318
insterno,-0.21189487
exoro,0.025965506
genus,0.10008859
suburanus,-0.34919065
cognoscibilitas,-0.34817696
equa,-0.23419376
cento,-0.17817552
gubernatiuus,-0.27996296
exstinctor,-0.05810592
solamen,-0.3381407
planum,-0.15350622
rubeus,-0.2805295
commodus,0.011962711
creo,-0.13857764
sesquialter,-0.34447423
ratiocinatio,-0.27333626
tanais,-0.06273555
esca,0.20282245
reluctor,-0.27379963
exseco,-0.20726845
lucerna,0.1785798
carcer,-0.18028706
quartadecimani,-0.05683772
interuenio,-0.08698559
hepar,-0.31657603
successio,-0.08985971
uitrum,0.14098923
onero,0.09828857
trio,-0.15672086
philosophicus,-0.23317654
protraho,0.04184215
urbs,-0.05141448
imago,-0.03655289
arma,-0.0023760556
beate,0.13256298
paphius,-0.50774807
immitis,-0.22631203
honorifico,-0.15699506
molliter,-0.15074864
lingo,-0.26649046
parmenianus,-0.27184838
quasso,-0.30061296
pudice,-0.045003455
risus,-0.2039797
mogontiacum,-0.22006416
aequanimitas,-0.29534033
aeneas,-0.113144055
intolerandus,-0.07983308
satisdo,0.07232234
lupinus,-0.41738927
postridie,-0.1100163
expeto,-0.037920844
ulna,0.0675631
tricubitus,-0.33393168
cyprianus,-0.24301669
sentio,0.16601229
attente,0.12283814
deformitas,-0.02956311
inconuenientia,-0.4383714
sonor,-0.24899468
perfector,-0.2991496
homullus,-0.29068783
obsono,-0.17849825
parius,-0.23441076
multiplicitas,-0.2332033
dauid,-0.17034058
scrobis,-0.23602986
moratus,-0.19091448
domus,0.1486574
adeps,0.31465396
aggrauo,-0.14868122
serenus,0.08872417
peregrinor,-0.061112307
gutta,-0.08041537
podagricus,0.21851254
computo,0.11172416
secundarius,-0.23077917
exprobrabilis,-0.30420634
intestinus,-0.07914783
sedile,-0.36344784
emolumentum,-0.049007893
aegeus,-0.40203014
rabidus,-0.21217255
lucus,-0.23749632
indispositio,-0.33133516
grandaeuus,-0.39273092
hastatus,-0.20497967
seruilitas,-0.33083686
tonitruum,0.12642908
nimio,-0.10186514
togati,0.019930644
minuo,-0.026779689
aenigmaticus,-0.28058618
margarita,0.36453623
purgamentum,-0.22219898
cremonensis,-0.14572406
scomber,-0.5645409
executio,-0.26439157
unice,0.05124807
seria,-0.17225218
habitaculum,-0.30811986
profusus,-0.07345608
claudus,-0.023841608
haemonius,-0.37104914
repercussus,-0.34485188
mentor,-0.2461005
callis,-0.08110643
omitto,-0.041947946
naturalis,0.17228241
opulentus,-0.022032047
diodorus,-0.10416137
dubium,0.06036469
exauctoro,-0.21232134
quadriga,-0.1647308
arbitror,0.13415296
obstaculum,-0.28477645
telamon,-0.3940338
erogo,-0.024174673
dinumero,-0.22607386
ingloriatio,-0.31628987
aedifico,-0.010939797
aperitio,-0.21440811
egnatuleius,-0.08400243
pie,0.05032663
britannus,-0.2336478
caterua,-0.19825332
denigro,-0.3271497
externum,0.05405707
paluster,-0.3069731
indubito,-0.2559955
turma,-0.0076748175
ligamen,-0.27664855
lanista,-0.19806264
adhaereo,0.17385392
recolo,0.1718548
armifer,-0.395227
quintius,0.029578099
periphanes,-0.14255968
prognatus,-0.34001943
nota,-0.08670811
post,-0.09690011
exsul,-0.05398264
paruum,-0.07998828
diuerbero,-0.20636776
derelinquo,0.10944686
ascraeus,-0.48762488
daci,-0.055222224
diuisiuus,-0.39057106
spargo,0.3543548
confusus,-0.061504234
iuratus,0.004881347
congruens,-0.13659295
lanio,-0.28293464
exanimus,-0.22845319
enumero,0.07220207
xenon,-0.1225553
alicubi,0.119018435
innouo,-0.22861204
aspero,-0.06552094
aquilifer,-0.30268952
dualitas,-0.2741603
apocalypsis,-0.14867106
diruo,-0.06780396
incorporeus,-0.2798849
statilius,-0.07254421
ricardus,-0.14748538
perturbatio,-0.16476385
alioqui,0.16999899
possessor,-0.11733843
erratum,-0.13698965
praescriptio,-0.0071253194
lorico,-0.12687697
assuetus,-0.077956334
obtempero,-0.053020243
factito,-0.17052898
impartio,-0.19860251
discidium,-0.03537622
suscipio,-0.13451374
lumen,-0.027777527
agnosco,0.0034716814
petilius,0.014986122
distinguo,-0.026067868
geometricus,-0.25929782
commensuro,-0.3262808
lasso,-0.09550971
dedisco,0.020359734
lardum,-0.3686939
famulus,0.3300739
tubicen,-0.39356506
uocito,-0.30725315
reuerentia,-0.20939691
hyas,-0.36673748
amputo,-0.050509535
uecors,-0.026864333
additio,-0.29707623
tegeaeus,-0.5128852
brogitarus,-0.30772188
satura,-0.13816573
ludibrium,0.048600048
quidam,0.13326232
consul,0.029273078
gallinaceus,-0.2834453
genitalis,-0.049232386
protestatio,-0.2413402
ducto,-0.16767558
berecyntius,-0.58227897
suffero,-0.02831376
paelignus,-0.2694471
fames,-0.23813204
nos,-0.17493631
finio,0.18004154
quantulus,-0.066870175
libella,0.018730888
immunis,-0.08420792
pusillus,-0.009504536
uehemens,0.1610431
quoties,-0.14307557
germen,0.06611098
porro,-0.08943948
inolesco,-0.4284138
caeruleus,-0.3657093
boii,-0.015501067
lauacrum,-0.1453478
sphinx,-0.3118917
localis,-0.32057276
purpura,0.07353068
ieremias,-0.13787483
tettius,-0.14424047
cenatio,-0.24717842
pales,-0.45311183
deperdo,0.09051234
florus,-0.1269395
caratacus,-0.26040265
igneitas,-0.4415385
formo,0.30160072
dictatura,-0.04157867
magnus,0.08314144
milito,-0.18692534
fumositas,-0.3662955
palmes,-0.44900897
peculiaris,-0.18297249
iulia,-0.041263923
defectus,0.0055054612
apostata,-0.21699664
usipi,-0.17428859
eprius,-0.11579069
deerro,-0.13959919
concilium,-0.16984977
</s>,0.34387434
fraxinus,-0.49782127
abripio,-0.21294276
nubilus,-0.29453692
sextarius,-0.30352813
uisibilis,-0.26673836
populus,-0.14469314
cumulate,-0.11443171
humanus,-0.12504461
terreo,-0.05110587
replico,0.090536095
barba,0.14699458
indelebilitas,-0.3390817
infitias,-0.011740404
phoenissus,-0.3702248
rationabilis,-0.30783692
uiolator,-0.25855076
attraho,0.13954425
tepidus,-0.14412697
completiuus,-0.2965077
cholericus,-0.37356758
precor,0.014563625
ornus,-0.3861781
satago,-0.31469968
assilio,-0.2794291
no,-0.08462951
esuries,-0.26288423
numus,0.010872076
aedilicius,-0.029874092
lydia,-0.116378315
insomnium,-0.2479054
stigma,-0.21201894
murmuro,-0.28043857
sarcina,-0.034266297
coniunctio,0.026500227
persius,-0.20023178
semita,0.07730505
nequior,-0.2665485
chlamys,-0.566176
possibilitas,-0.37617618
decorum,-0.0934861
resorbeo,-0.2902875
sceptrum,-0.15314364
uisito,-0.14795929
susurrus,-0.20595519
meo,-0.078001775
aeneus,0.12045673
uetulus,0.30582404
homerus,-0.16702054
arrogo,-0.15190937
nasus,0.06352247
uehiculum,0.2884535
libum,-0.3034719
totiens,-0.008056098
tantusdem,-0.11283682
praesentatio,-0.28822404
prisci,-0.05762397
luridus,-0.37186784
idomeneus,-0.21901155
mygdonius,-0.52156657
scindo,-0.0049901847
discepto,-0.13494293
circumscribo,0.2136731
personalitas,-0.23991573
euoco,0.11634725
uia,0.10556647
castigatio,-0.0956526
balo,-0.46670613
abdicatio,-0.3977036
concausa,-0.34105173
perturbatus,0.0132468045
auditio,0.12035265
decalogus,-0.25178903
ilia,-0.2652491
actutum,-0.063612886
praeiudico,-0.07958564
prospicio,0.083892554
eruo,-0.0011885697
thus,-0.36566103
confio,-0.16623224
desidia,0.095637046
pharsalius,-0.32173008
frequento,0.09258885
hispaniensis,-0.19119835
myoparon,-0.0698433
syllogismus,-0.21083464
dissimilitudo,0.27793133
forte,-0.012938178
aeternus,-0.091566384
rubigo,-0.29723793
tyrii,0.014993901
suggredior,-0.13545443
inflammo,-0.011747308
uniuersum,0.07830902
conceptio,-0.2043029
incautela,-0.32767794
dimico,0.13606255
mutina,-0.09785421
unguen,-0.30484346
manceps,0.04656218
effugium,-0.085257754
uolcae,-0.0948152
depositio,-0.34943226
chius,-0.26599914
elicitiuus,-0.377682
argyrippus,-0.21620408
trachin,-0.3743298
decima,0.05870691
decoctor,-0.30083475
nobilis,0.048731342
diligo,-0.066893294
particula,0.13725398
commoueo,0.02244017
educator,-0.056145605
oriundus,-0.36134797
aspicio,0.12529011
auaritia,-0.16208766
sparta,-0.20124519
dies,0.045923214
ros,0.007012447
septemuir,-0.11564768
angustum,-0.076817445
peruentio,-0.3582189
naxus,-0.5353132
dyrrachium,0.010143427
frango,0.10430789
clericalis,-0.27060232
fragor,-0.19839938
absinthium,-0.42170343
iugurthinus,-0.15461
ipse,0.1158732
tantulum,-0.12314174
stillicidium,-0.18637688
gratitudo,-0.3562636
phalerae,-0.28035504
arsinoe,-0.21590507
sedes,-0.0001947442
soranus,-0.1467996
longinquitas,-0.0051971446
orithyia,-0.43510696
indolesco,0.034455486
cerebrum,0.013092321
tractus,0.11706588
getae,-0.21162683
mons,0.033503603
assuefactio,-0.33175007
occulte,0.0075962446
occumbo,-0.18102203
arceo,0.17232986
beneplaceo,-0.20021258
mezentius,-0.39023954
praesumptio,-0.28004253
fortuno,-0.2973364
ineptiae,-0.03552361
pruna,-0.5273841
lacunar,-0.42608333
tusculani,-0.13801752
alpinus,-0.3608521
emico,-0.205338
dictamen,-0.24578103
felix,-0.11043776
electio,-0.08155914
uiscus,-0.15870495
cantus,-0.091168955
recubo,-0.35620776
putrefacio,-0.26100266
accius,-0.1252573
ulixes,-0.19391558
morosus,-0.0052902335
uorago,-0.23369654
molestia,0.14433765
obsum,-0.15739362
hipparchus,-0.2397508
cyclas,-0.43764976
rhodius,-0.12062968
uespera,-0.04321629
salutatio,-0.19671711
liberta,-0.035477214
sexangulus,-0.23213059
unde,0.03534168
pretium,-0.0058494825
insperans,-0.1138619
intolerans,0.017307097
dudum,-0.12671089
